市区普线,东外斜街—牡丹园西,"['东外斜街', '春秀路北口', '春秀路口北', '春秀路', '东直门', '东直门北', '东土城路南口', '东土城路', '地铁柳芳站', '和平里路口北', '青年沟东口', '和平里西街', '青年沟西口', '小黄庄', '外馆斜街', '安华西里', '黄寺大街东口', '黄寺', '阳光丽景小区', '黄寺大街西口', '马甸桥南', '马甸桥西', '北太平桥西', '花园路南', '牡丹园西']"
市区普线,牡丹园西—香河园桥,"['牡丹园西', '牡丹园', '北太平桥东', '马甸桥南', '德外关厢', '黄寺大街西口', '阳光丽景小区', '黄寺', '黄寺大街东口', '安华西里', '外馆斜街', '小黄庄', '青年沟西口', '和平里西街', '青年沟东口', '和平里路口东', '地铁柳芳站', '东土城路', '东土城路南口', '北官厅', '东直门北', '东直门', '春秀路口北', '春秀路北口', '香河园桥']"
市区普线,田村半壁店东—来广营北,"['田村半壁店东', '五孔桥', '定慧北桥', '五路桥', '营慧寺', '四季青桥南', '四季青桥东', '车道沟桥西', '车道沟桥东', '北洼路', '紫竹桥北', '万寿寺', '为公桥', '万泉庄', '人民大学西门', '北京市地震局', '中关村西', '中关村北', '中关园', '蓝旗营', '清华园', '清华东路西口', '北京林业大学', '六道口', '中国农业大学东校区', '二里庄北口', '北沙滩桥西', '北沙滩桥东', '南沟泥河', '中科院地理所', '洼里南口', '豹房', '炎黄艺术馆', '慧忠路东口', '小营西路', '育慧北里', '世纪村', '育慧东路', '湖光中街西口', '南湖西园', '世安家园', '望湖公园', '望京西路北口', '利泽西园', '广顺桥南', '来广营路口西', '来广营北']"
市区普线,来广营北—田村半壁店东,"['来广营北', '来广营路口西', '广顺桥南', '利泽西园', '望京西路北口', '望湖公园', '世安家园', '南湖西园', '湖光中街西口', '育慧东路', '世纪村', '育慧北里', '小营西路', '慧忠路东口', '炎黄艺术馆', '豹房', '洼里南口', '中科院地理所', '南沟泥河', '北沙滩桥东', '北沙滩桥西', '二里庄北口', '中国农业大学东校区', '六道口', '北京林业大学', '清华东路西口', '清华园', '蓝旗营', '中关园', '中关村北', '中关村西', '北京市地震局', '人民大学西门', '万泉庄', '为公桥', '万寿寺', '紫竹桥北', '北洼路', '车道沟桥东', '板井', '四季青桥东', '四季青桥南', '营慧寺', '五路桥', '定慧北桥', '五孔桥', '田村半壁店东']"
市区普线,东大桥公交场站—北京西站南广场,"['东大桥公交场站', '东大桥路口西', '神路街', '朝阳门外', '朝阳门内', '朝内小街', '东四路口东', '美术馆东', '沙滩路口西', '故宫', '北海', '西安门', '西四丁字街', '缸瓦市', '甘石桥', '西单商场', '西单路口南', '宣武门内', '校场口', '菜市口北', '菜市口西', '牛街路口西', '广安门内', '达官营', '广外甘石桥', '湾子', '北京西站南广场']"
市区普线,北京西站南广场—东大桥公交场站,"['北京西站南广场', '湾子', '广外甘石桥', '达官营', '广安门内', '牛街路口西', '菜市口西', '菜市口北', '校场口', '宣武门外', '西单路口南', '西单商场', '缸瓦市', '西四丁字街', '西安门', '北海', '故宫', '沙滩路口西', '美术馆东', '东四路口东', '朝内小街', '朝阳门内', '朝阳门外', '神路街', '东大桥公交场站']"
市区普线,郭公庄西—木樨园桥,"['郭公庄西', '六圈南路中口', '棉花城小区北', '郭公庄幸福家园南', '郭公庄中街', '郭公庄幸福家园东', '西白家窑', '白盆窑', '白盆窑东', '银地家园', '新发地桥西', '新发地桥北', '马家楼桥北', '玉泉营桥南', '草桥', '洋桥西', '木樨园桥西', '木樨园桥']"
市区普线,木樨园桥—郭公庄西,"['木樨园桥', '木樨园桥西', '洋桥西', '草桥', '玉泉营桥南', '马家楼桥北', '新发地桥北', '新发地桥西', '银地家园', '白盆窑东', '白盆窑', '西白家窑', '郭公庄幸福家园东', '郭公庄中街', '郭公庄幸福家园南', '棉花城小区北', '六圈南路中口', '郭公庄西']"
市区普线,龙潭公园—六里桥东,"['龙潭公园', '北京体育馆', '北京体育馆西', '法华寺', '红桥路口西', '天坛北门', '金鱼池', '天桥路口东', '友谊医院东', '永安路', '虎坊桥路口西', '果子巷', '菜市口西', '牛街路口西', '广安门内', '广外关厢', '达官营', '广外甘石桥', '湾子', '莲花池', '六里桥东']"
市区普线,六里桥东公交场站—龙潭公园,"['六里桥东公交场站', '莲花池', '湾子', '广外甘石桥', '达官营', '广外关厢', '广安门内', '牛街路口东', '菜市口西', '果子巷', '虎坊桥路口西', '永安路', '友谊医院东', '天桥路口东', '金鱼池', '天坛北门', '红桥路口西', '法华寺', '北京体育馆西', '北京体育馆', '龙潭公园']"
市区普线,鲁谷公交场站—六里桥北里,"['鲁谷公交场站', '玉泉路口西', '玉泉路口南', '石槽', '小瓦窑', '大成路西口', '大成里', '大成中路', '郑常庄(南行)', '岳各庄(南行)', '岳各庄(北行)', '郑常庄(东行)', '靛厂新村', '靛厂村', '莲宝路口东', '马官营西', '吴家场路', '吴家场路东口', '六里桥北里']"
市区普线,六里桥北里—鲁谷,"['六里桥北里', '马官营西', '莲宝路口东', '靛厂村', '靛厂新村', '郑常庄(北行)', '青塔(北行)', '南沙窝桥(北行)', '南沙窝桥(南行)', '青塔(南行)', '郑常庄(南行)', '大成中路', '大成里', '大成路西口', '小瓦窑', '石槽', '鲁谷路东口', '十院', '鲁谷']"
市区普线,地铁海淀五路居站—东大街南口,"['地铁海淀五路居站', '恩济东街北口', '恩济东街', '恩济东街南口', '八宝庄', '翠微西里', '罗道庄', '翠微路', '万寿路口南', '太平路东口', '西翠路口东', '西翠路口西', '沙窝桥东', '青塔', '郑常庄', '岳各庄', '岳各庄桥北', '丰台路口', '岔路口', '北大街', '东大街', '东大街南口']"
市区普线,东大街南口—地铁海淀五路居站,"['东大街南口', '东大街', '北大街', '岔路口', '丰台路口', '岳各庄桥北', '岳各庄', '郑常庄', '青塔', '沙窝桥东', '西翠路口西', '西翠路口东', '太平路东口', '万寿路口东', '公主坟西', '翠微路', '罗道庄', '翠微西里', '八里庄桥', '恩济东街南口', '恩济东街', '恩济东街北口', '地铁海淀五路居站']"
市区普线,方庄北口—八棵杨中街,"['方庄北口', '芳城园', '八里河', '左安门外', '肿瘤医院', '潘家园', '劲松南路西口', '光明桥东', '劲松中街', '劲松桥东', '武圣北路', '百环家园小区', '百环家园小区东', '八棵杨中街']"
市区普线,八棵杨中街—方庄北口,"['八棵杨中街', '武圣北路', '劲松桥东', '劲松中街', '光明桥东', '光明桥', '肿瘤医院', '左安门外', '八里河', '芳城园', '方庄环岛西', '芳古园', '芳古园北', '方庄北口']"
市区普线,天鑫家园—软件园广场,"['天鑫家园', '华龙苑北里北门', '地铁回龙观东大街站', '矩阵小区', '体育公园北门', '回龙观西大街', '龙华园东区', '龙华园', '北郊农场桥东', '北郊农场桥', '京昌路回龙观', '蓝天嘉园', '回龙观村东区北门', '回龙观村西区', '西二旗北站', '西二旗大街', '地铁西二旗站', '上地九街西口', '软件园广场']"
市区普线,软件园广场—天鑫家园,"['软件园广场', '上地九街西口', '地铁西二旗站', '西二旗大街', '西二旗北站', '回龙观村西区', '回龙观村东区北门', '蓝天嘉园', '京昌路回龙观', '北郊农场桥南', '北郊农场桥东', '龙华园', '龙华园东区', '回龙观西大街', '体育公园北门', '矩阵小区', '地铁回龙观东大街站', '华龙苑北里北门', '天鑫家园']"
市区普线,吕家营—前门,"['吕家营', '吕营嘉园', '十八里店南桥', '小红门桥', '城外诚', '郭家村南', '郭家村', '成寿寺路', '成寿寺路中街', '政法小区', '方庄桥南', '方庄桥西', '刘家窑桥西', '赵公口桥西', '木樨园桥东', '木樨园桥北', '沙子口', '永定门内', '先农坛', '天坛西门', '珠市口南', '大栅栏', '前门']"
市区普线,前门—吕家营,"['前门', '大栅栏', '珠市口南', '天桥', '天坛西门', '先农坛', '永定门内', '沙子口', '木樨园桥北', '木樨园桥东', '赵公口桥西', '刘家窑桥西', '方庄桥西', '方庄桥南', '政法小区', '成寿寺路中街', '成寿寺路', '郭家村', '郭家村南', '城外诚', '肖村桥', '小红门桥', '吕家营南站', '吕营嘉园', '吕家营']"
市区普线,安宁庄东路南口—西苑,"['安宁庄东路南口', '安宁庄前街东口', '安宁庄前街西口', '当代城市家园', '西二旗', '西二旗大街', '地铁西二旗站', '软件园广场', '东北旺北', '软件园北站', '后厂村路', '夏霖园', '中海枫涟山庄北门', '百旺新城', '西北旺东村', '永丰路南站', '圆明园西路北口', '梅园', '中国农业大学西校区', '肖家河', '小清河', '骚子营', '西苑']"
市区普线,西苑—安宁庄东路南口,"['西苑', '骚子营', '小清河', '肖家河', '中国农业大学西校区', '梅园', '圆明园西路北口', '永丰路南站', '西北旺东村', '中海枫涟山庄南门', '夏霖园', '后厂村路', '软件园北站', '东北旺北', '软件园广场', '地铁西二旗站', '西二旗大街', '西二旗', '当代城市家园', '安宁庄前街西口', '安宁庄前街东口', '安宁庄东路南口']"
市区普线,二里庄—动物园枢纽站,"['二里庄', '二里庄南口', '志新北里', '志新桥北', '志新桥南', '牡丹园北', '牡丹园', '北太平桥西', '蓟门桥东', '蓟门桥南', '明光桥北', '明光村', '明光村西站', '皂君庙东站', '皂君庙', '大柳树北站', '大柳树南站', '北京交通大学', '北下关', '地铁西直门站', '西直门外', '动物园枢纽站']"
市区普线,动物园枢纽站—二里庄,"['动物园枢纽站', '西直门外', '地铁西直门站', '北下关', '北京交通大学', '大柳树南站', '大柳树北站', '皂君庙', '皂君庙东站', '明光村西站', '明光村', '明光桥东', '北京师范大学南门', '铁狮子坟', '北太平桥北', '牡丹园', '牡丹园北', '志新桥南', '志新桥北', '志新北里', '二里庄南口', '二里庄']"
市区普线,康家沟—和平东桥,"['康家沟', '青年路南口', '甘露园', '青年路口', '十里堡北里', '八里庄南里', '红领巾公园', '延静里', '金台路口东', '水碓子', '呼家楼北街', '东大桥东站', '东大桥', '东大桥路口西', '神路街', '朝阳门外', '东四十条桥南', '东直门北', '雍和宫桥东', '地坛西门', '蒋宅口', '小黄庄', '青年沟西口', '和平里西街', '和平西桥南', '和平东桥']"
市区普线,和平东桥—康家沟,"['和平东桥', '和平西桥南', '和平里西街', '青年沟西口', '小黄庄', '蒋宅口', '地坛西门', '雍和宫桥东', '东直门北', '东四十条桥南', '朝阳门外', '神路街', '东大桥路口东', '东大桥东站', '呼家楼北街', '水碓子', '金台路口东', '延静里', '红领巾公园', '八里庄南里', '十里堡北里', '青年路口', '甘露园', '青年路南口', '康家沟']"
市区普线,东湖—北官厅,"['东湖', '利泽西街东口', '望京花园西区', '侯庄路口南', '大西洋新城东门', '大西洋新城南门', '花家地西里', '南湖南路', '南湖西里', '望京桥北', '望京桥南', '夏家园', '西坝河路北口', '西坝河北里', '西坝河', '太阳宫桥(西行)', '太阳宫桥(东行)', '七圣路', '光熙门北里', '西坝河南里', '七圣南路', '国际展览中心', '柳芳北街', '地铁柳芳站', '东土城路', '东土城路南口', '北官厅(西行)', '北小街豁口', '雍和宫桥东(西行)', '雍和宫桥东(东行)', '北官厅']"
市区普线,北官厅—东湖,"['北官厅', '东直门北', '东土城路南口', '东土城路', '地铁柳芳站', '柳芳北街', '国际展览中心', '七圣南路', '西坝河南里', '光熙门北里', '七圣路', '西坝河(东行)', '静安庄', '西坝河(西行)', '西坝河北里', '西坝河路北口', '夏家园', '望京桥南', '望京桥北', '南湖西里', '南湖南路', '花家地西里', '大西洋新城南门', '大西洋新城东门', '侯庄路口南', '望京花园西区', '利泽西街东口', '东湖']"
市区普线,左家庄—育新小区,"['左家庄', '三元桥西站', '静安庄', '西坝河', '太阳宫桥', '和平东桥北', '中日医院', '对外经贸大学', '惠新东桥南', '惠新东桥西', '安慧桥东', '安慧桥北', '炎黄艺术馆', '大屯南', '豹房', '豹房西', '洼里南口', '中科院地理所', '南沟泥河', '奥运村西', '林萃路口北', '澳林春天小区', '倚林佳园东门', '京师园北门', '地铁林萃桥站', '龙岗路东口', '宝盛里小区', '宝盛西里', '永泰庄东里', '地铁永泰庄站', '后屯南路', '地铁西小口站', '后屯路', '育新小区东门', '后屯路北口', '地铁育新站', '育新小区']"
市区普线,育新小区—左家庄,"['育新小区', '地铁育新站', '后屯路北口', '育新小区东门', '后屯路', '地铁西小口站', '后屯南路', '地铁永泰庄站', '永泰庄东里', '宝盛西里', '宝盛里小区', '宝盛路口南', '龙岗路东口', '地铁林萃桥站', '京师园北门', '倚林佳园东门', '澳林春天小区', '林萃路口北', '奥运村西', '南沟泥河', '中科院地理所', '洼里南口', '豹房西', '豹房', '大屯南', '炎黄艺术馆', '安慧桥北', '安慧桥东', '惠新东桥西', '惠新东桥南', '对外经贸大学', '中日医院', '太阳宫桥', '西坝河', '静安庄', '三元桥西站', '左家庄']"
市区普线,四惠枢纽站—故宫,"['四惠枢纽站', '八王坟西', '郎家园', '大北窑西', '永安里路口西', '日坛路', '雅宝路', '朝阳门内', '朝内小街', '东四路口东', '美术馆东', '沙滩路口西', '景山东门', '景山东街', '景山后街', '西板桥', '故宫']"
市区普线,故宫—四惠枢纽站,"['故宫', '沙滩路口西', '美术馆东', '东四路口东', '朝内小街', '朝阳门内', '雅宝路', '日坛路', '永安里路口西', '大北窑西', '郎家园', '八王坟东', '四惠枢纽站']"
市区普线,广安胡同北口—广安胡同北口,"['广安胡同北口', '宣武门东', '和平门东', '前门西', '前门东', '台基厂路口西', '崇文门西', '崇文门东', '东便门', '建国门南', '雅宝路', '朝阳门南', '东四十条桥南', '东直门北', '雍和宫桥东', '安定门西', '鼓楼桥西', '德胜门西', '新街口豁口', '玉桃园', '西直门南', '阜成门北', '北京儿童医院', '复兴门南', '长椿街路口西', '广安胡同北口']"
市区普线,巴沟村—龙域北街东口,"['巴沟村', '海淀南路西口', '海淀南路', '海淀黄庄北', '中关村南', '中关园', '蓝旗营', '清华园', '五道口', '北京语言大学', '成府路口西', '北京科技大学北门', '二里庄南口', '二里庄', '北沙滩桥北', '双泉堡南', '双泉堡', '花虎沟', '清河南镇', '清河', '清河小营桥南', '清河小营桥北', '四拨子', '西三旗桥北', '龙兴园', '京昌路回龙观', '龙兴园', '西二旗北路', '龙域西一路南口', '回龙观村西区', '金域华府西门', '龙域北街', '融泽嘉园南区北门', '龙域北街东口']"
市区普线,龙域北街东口—巴沟村,"['龙域北街东口', '融泽嘉园南区北门', '龙域北街', '金域华府西门', '回龙观村西区', '龙域西一路南口', '西二旗北路', '西三旗桥北', '西三旗桥南', '四拨子', '清河小营桥南', '清河', '清河南镇', '上清桥南', '花虎沟', '双泉堡', '双泉堡南', '北沙滩桥北', '二里庄', '二里庄南口', '北京科技大学北门', '成府路口西', '北京语言大学', '五道口', '清华园', '蓝旗营', '中关园', '中关村南', '海淀黄庄北', '海淀南路', '海淀南路西口', '巴沟村']"
市区普线,双庙—北京站东,"['双庙', '顶秀欣园东苑', '双庙北', '地铁宋家庄站', '宋家庄', '顺四条', '刘家窑桥东', '刘家窑桥北', '蒲黄榆', '东侧路', '天坛体育场', '法华寺', '红桥路口北', '磁器口北', '花市路口南', '崇文门内', '东单路口东', '北京站口西', '北京站东']"
市区普线,北京站东—双庙,"['北京站东', '建国门南', '东便门', '崇文门东', '花市路口南', '磁器口南', '红桥路口北', '法华寺', '天坛体育场', '东侧路', '蒲黄榆', '刘家窑桥北', '刘家窑桥东', '顺四条', '宋家庄', '地铁宋家庄站', '双庙北', '顶秀欣园东苑', '双庙']"
市区普线,二七厂—北京西站南广场,"['二七厂', '二七厂北', '崔村', '杜家坎', '卢沟新桥', '抗战雕塑园', '西道口', '六里桥东', '北京西站南广场']"
市区普线,北京西站南广场—二七厂,"['北京西站南广场', '莲花池', '六里桥东', '西道口', '抗战雕塑园', '卢沟新桥', '杜家坎', '崔村', '二七厂北', '二七厂']"
