市区普线,通州古玩城—怡乐南街公交场站,"['通州古玩城', '通州古玩城北', '地铁万盛东站', '大马庄南站', '大马庄', '群芳园', '云景里', '云景东路', '杨家洼路口南', '杨家洼', '九棵树', '通州果园环岛东', '通州果园环岛北', '潞河医院', '通州佟麟阁大街', '通州西大街路口西', '通州西门路口东', '通州北苑路口东', '通州杨庄北口', '新华联锦园', '通州杨庄', '通州杨庄南口', '李老新村', '北探小区', '通州半壁店', '怡乐南街公交场站']"
市区普线,白石桥东—崇文门外,"['白石桥东', '动物园', '西直门外', '西直门内', '新开胡同', '新街口西', '护国寺', '平安里路口东', '厂桥路口东', '东官房', '北海北门', '地安门内', '景山东街', '景山东门', '沙滩路口西', '美术馆', '灯市西口', '灯市东口', '米市大街', '东单路口北', '崇文门内', '崇文门外']"
市区普线,崇文门外—白石桥东,"['崇文门外', '崇文门内', '东单路口北', '米市大街', '灯市东口', '灯市西口', '美术馆', '沙滩路口西', '景山东门', '景山东街', '地安门内', '北海北门', '东官房', '厂桥路口东', '平安里路口东', '护国寺', '新街口南', '新开胡同', '西直门内', '西直门外', '动物园', '白石桥东']"
市区普线,王佐—北京西站,"['王佐', '东王佐', '南宫北站', '云岗', '云岗北区', '佃起村', '张家坟', '朱家坟', '赵辛店', '北京十中', '长辛店医院', '长辛店南口', '长辛店', '长辛店北口', '杜家坎', '卢沟新桥', '抗战雕塑园', '西道口', '六里桥北里', '北京西站']"
市区普线,北京西站—王佐,"['北京西站', '六里桥北里', '六里桥北', '西道口', '抗战雕塑园', '卢沟新桥', '杜家坎', '长辛店北口', '长辛店', '长辛店南口', '长辛店医院', '北京十中', '赵辛店', '朱家坟', '张家坟', '佃起村', '云岗北区', '云岗', '南宫北站', '东王佐', '王佐']"
市区普线,大屯东—西四丁字街,"['大屯东', '大屯南', '炎黄艺术馆', '安慧桥北', '奥体东门', '五路居', '安贞里', '安外甘水桥', '蒋宅口', '地坛西门', '安定门内', '方家胡同', '小经厂', '宝钞胡同', '鼓楼', '地安门外', '地安门内', '景山东街', '景山东门', '故宫', '北海', '西安门', '西四丁字街']"
市区普线,西四路口东—大屯南,"['西四路口东', '西安门', '北海', '故宫', '景山东门', '景山东街', '地安门内', '地安门外', '鼓楼', '宝钞胡同', '小经厂', '方家胡同', '安定门内', '地坛西门', '蒋宅口', '安外甘水桥', '安贞里', '五路居', '奥体东门', '安慧桥北', '炎黄艺术馆', '大屯南']"
市区普线,白石桥东—东直门枢纽站,"['白石桥东', '动物园', '北京展览馆', '二里沟东口', '三塔寺', '车公庄东', '官园', '平安医院', '平安里路口东', '厂桥路口东', '东官房', '北海北门', '地安门外', '鼓楼', '宝钞胡同', '小经厂', '交道口东', '北新桥路口西', '东内小街', '东直门内', '东直门枢纽站']"
市区普线,东直门枢纽站—白石桥东,"['东直门枢纽站', '东直门内', '东内小街', '北新桥路口西', '交道口东', '小经厂', '宝钞胡同', '鼓楼', '地安门外', '北海北门', '东官房', '厂桥路口东', '平安里路口东', '平安医院', '官园', '车公庄西', '三塔寺', '二里沟东口', '北京展览馆', '动物园', '白石桥东']"
市区普线,丰台西站—北京西站南广场,"['丰台西站', '丰台西站北', '榆树庄', '人民村', '人民村北站', '西洪泰庄', '南五里店', '程庄路口东', '丰台医院', '正阳桥北', '北大地', '北大街', '东大街', '丰管路', '前泥洼', '西管头', '丰益桥西', '丽泽桥', '西局', '六里桥南', '六里桥东', '北京西站南广场']"
市区普线,北京西站南广场—丰台西站,"['北京西站南广场', '莲花池', '六里桥东', '六里桥南', '西局', '丽泽桥', '丰益桥西', '西管头', '前泥洼', '东大街', '北大街', '北大地', '丰台镇东安街', '丰台医院', '程庄路口东', '南五里店', '西洪泰庄', '人民村北站', '人民村', '榆树庄', '丰台西站北', '丰台西站']"
市区普线,昌平东关—南口北站,"['昌平东关', '石油大学', '京科苑', '振兴路', '水关新村南', '火炬街北口', '昌平永安里小区', '昌平中心公园', '昌平西关', '昌平西关环岛西', '邓庄', '旧县', '陈庄', '红泥沟', '大堡', '南口北站']"
市区普线,南口北站—昌平东关,"['南口北站', '大堡', '红泥沟', '陈庄', '旧县西站', '旧县', '邓庄', '昌平西关环岛西', '昌平西关', '昌平中心公园', '昌平永安里小区', '火炬街北口', '水关新村南', '振兴路', '京科苑', '石油大学', '昌平东关']"
市区普线,安定门—地铁芍药居站,"['安定门', '地坛西门', '蒋宅口', '小黄庄', '青年沟西口', '和平里西街', '青年沟东口', '和平里东街', '和平东桥北', '中日医院', '对外经贸大学', '惠新东桥南', '惠新东桥东', '育慧南路', '中国现代文学馆', '芍药居', '芍药居东', '地铁芍药居站']"
市区普线,地铁芍药居站—安定门,"['地铁芍药居站', '育慧南路南口', '对外经贸大学东门', '中国现代文学馆', '对外经贸大学', '中日医院', '和平东桥南', '和平里东街', '青年沟东口', '和平里西街', '青年沟西口', '小黄庄', '蒋宅口', '地坛西门', '安定门']"
市区普线,国防大学—中苑宾馆,"['国防大学', '黑山扈', '百望山森林公园', '百旺家苑', '圆明园西路北口', '梅园', '中国农业大学西校区', '农大南路西口', '厢黄旗', '树村', '树村东口', '正白旗', '北京体育大学', '圆明园东门', '清华附中', '圆明园东路', '清华大学西门', '中关园北站', '中关园', '中关村南', '海淀黄庄北', '海淀黄庄南', '人民大学', '中国农业科学院', '魏公村', '中央民族大学', '国家图书馆', '白石桥东', '动物园', '西直门外', '地铁西直门站', '北下关', '北京交通大学', '慈献寺桥', '中苑宾馆']"
市区普线,中苑宾馆—国防大学,"['中苑宾馆', '慈献寺桥', '北京交通大学', '北下关', '地铁西直门站', '西直门外', '动物园', '白石桥东', '国家图书馆', '中央民族大学', '魏公村', '中国农业科学院', '人民大学', '海淀黄庄南', '海淀黄庄北', '中关村南', '中关园', '中关园北站', '清华大学西门', '圆明园东路', '清华附中', '圆明园东门', '北京体育大学', '正白旗', '树村东口', '树村', '厢黄旗', '农大南路西口', '中国农业大学西校区', '梅园', '圆明园西路北口', '百旺家苑', '百望山森林公园', '黑山扈', '国防大学']"
市区普线,德胜门西—昌平北站,"['德胜门西', '北京师范大学', '马甸桥西', '祁家豁子', '安翔桥北', '北沙滩桥北', '清河南镇', '清河', '清河小营桥北', '西三旗桥北', '京昌路回龙观', '北郊农场桥北', '二拨子', '朱辛庄', '史各庄南', '史各庄(定福皇庄南)', '定福皇庄', '碧水庄园', '沙河', '沙河北大桥', '路庄桥北', '满井', '小寨', '西沙屯', '白浮', '水屯桥北', '水屯', '昌平南环中路', '昌平中心公园', '昌平北站']"
市区普线,昌平北站—德胜门西,"['昌平北站', '昌平中心公园', '昌平南环中路', '水屯', '水屯桥南', '白浮', '西沙屯', '小寨', '满井', '路庄桥南', '朝宗桥北', '沙河北大桥', '沙河', '碧水庄园', '定福皇庄', '史各庄(定福皇庄南)', '史各庄南', '朱辛庄', '二拨子', '北郊农场桥', '京昌路回龙观', '龙兴园', '西三旗桥南', '清河小营桥南', '清河', '清河南镇', '北沙滩桥北', '安翔桥南', '祁家豁子', '马甸桥南', '德胜门西']"
市区普线,天通北苑—西苑,"['天通北苑', '天通东苑三区北站', '天通东苑三区', '天通东苑二区北门', '天通东苑一区', '天通苑塔楼', '天通北苑三区南', '天通北苑二区南', '天通北苑一区东门', '天通北苑一区北门', '东三旗南站', '天通苑太平庄', '天通西苑北', '天通西苑南', '东小口', '中滩', '贺村', '森林大第', '建材城东里', '硅谷小区', '建材城东路西口', '枫丹丽舍小区南', '新都', '地铁育新站', '育新小区北口', '邮政研究院', '西三旗桥东', '西三旗桥西', '安宁里', '安宁里南站', '安宁庄东路南口', '清河大楼', '上地桥东', '上地三街东口', '上地西里', '上地南口', '正白旗', '北京体育大学', '圆明园东门', '清华附中', '圆明园东路', '圆明园南门', '颐和园路东口', '西苑']"
市区普线,西苑枢纽站—天通北苑,"['西苑枢纽站', '颐和园路东口', '圆明园南门', '圆明园东路', '清华附中', '圆明园东门', '北京体育大学', '正白旗', '上地南口', '上地西里', '上地三街东口', '上地桥东', '清河大楼', '安宁庄东路南口', '安宁里南站', '安宁里', '西三旗桥西', '西三旗桥东', '邮政研究院', '育新小区北口', '地铁育新站', '新都', '枫丹丽舍小区南', '建材城东路西口', '硅谷小区', '建材城东里', '森林大第', '贺村', '中滩', '天通西苑南', '天通西苑北', '天通苑太平庄', '天通北苑一区南', '天通北苑二区南', '天通北苑三区南', '天通苑塔楼', '天通东苑一区', '天通东苑二区北门', '天通东苑三区', '天通东苑三区北站', '天通北苑']"
市区普线,昌平东关—高崖口,"['昌平东关', '石油大学', '东关南里小区南门', '昌平南环路', '昌平南环中路', '昌平西环南路', '昌平西关', '昌平西关环岛西(北郝庄)', '昌平邓庄', '昌平旧县', '昌平旧县西站', '昌平陈庄', '红泥沟(龙虎台)', '南口路口南(南口市场)', '南口东街', '南口东站', '南口', '南口西站(南口西大桥)', '南口马坊', '南口李庄', '昌平白房子东站', '昌平白房子', '昌平白房子西站', '曹家庄', '北流村', '西峰山', '王峪沟', '昌平瓦窑', '昌平瓦窑西站', '高崖口乡', '高崖口']"
市区普线,高崖口—昌平东关,"['高崖口', '高崖口乡', '昌平瓦窑西站', '昌平瓦窑', '王峪沟', '西峰山', '北流村', '曹家庄', '昌平白房子西站', '昌平白房子', '昌平白房子东站', '南口李庄', '南口马坊', '南口西站(南口西大桥)', '南口', '南口东站', '南口东街', '南口路口南(南口市场)', '红泥沟(龙虎台)', '昌平陈庄', '雪山村', '昌平旧县西站', '昌平旧县', '昌平邓庄', '昌平西关环岛西(北郝庄)', '昌平西关', '昌平西环南路', '昌平南环中路', '昌平南环路', '东关南里小区南门', '石油大学', '昌平东关']"
市区普线,地铁北宫门站—前门,"['地铁北宫门站', '颐和园', '西苑', '颐和园路东口', '北京大学西门', '海淀桥北', '海淀路西口', '海淀路东口', '中关村南', '海淀黄庄北', '人民大学', '中国农业科学院', '魏公村', '中央民族大学', '国家图书馆', '白石桥东', '动物园', '西直门外', '西直门', '车公庄北', '车公庄南', '阜成门北', '北京儿童医院', '复兴门南', '长椿街路口西', '宣武门东', '和平门东', '前门西', '前门']"
市区普线,前门—地铁北宫门站,"['前门', '前门西', '和平门东', '宣武门东', '长椿街路口西', '复兴门南', '北京儿童医院', '阜成门北', '车公庄南', '车公庄北', '西直门', '西直门外', '动物园', '白石桥东', '国家图书馆', '中央民族大学', '魏公村', '中国农业科学院', '人民大学', '海淀黄庄北', '中关村南', '中关村西', '海淀桥北', '北京大学西门', '颐和园路东口', '西苑', '颐和园', '地铁北宫门站']"
市区普线,东湖—北官厅,"['东湖', '利泽西街东口', '望京花园西区', '侯庄路口南', '大西洋新城东门', '大西洋新城南门', '花家地西里', '南湖南路', '南湖西里', '望京桥北', '望京桥南', '夏家园', '西坝河路北口', '西坝河北里', '西坝河', '太阳宫桥(西行)', '太阳宫桥(东行)', '七圣路', '光熙门北里', '西坝河南里', '七圣南路', '国际展览中心', '柳芳北街', '地铁柳芳站', '东土城路', '东土城路南口', '北官厅(西行)', '北小街豁口', '雍和宫桥东(西行)', '雍和宫桥东(东行)', '北官厅']"
市区普线,北官厅—东湖,"['北官厅', '东直门北', '东土城路南口', '东土城路', '地铁柳芳站', '柳芳北街', '国际展览中心', '七圣南路', '西坝河南里', '光熙门北里', '七圣路', '西坝河(东行)', '静安庄', '西坝河(西行)', '西坝河北里', '西坝河路北口', '夏家园', '望京桥南', '望京桥北', '南湖西里', '南湖南路', '花家地西里', '大西洋新城南门', '大西洋新城东门', '侯庄路口南', '望京花园西区', '利泽西街东口', '东湖']"
市区普线,地铁北苑站—中关村南,"['地铁北苑站', '北苑家园', '北苑家园西站', '大羊坊东站', '大羊坊', '北苑', '辛店村', '科荟路东口', '慧忠北里', '南沟泥河', '奥运村西', '林萃路口西', '科荟桥东', '科荟桥西', '林大北路东口', '柏儒苑', '前八家', '双清路南口', '清华东路西口', '东升园', '保福寺桥北', '保福寺桥南', '中关村南路东口', '中关村南路', '中关村南']"
市区普线,中关村南—地铁北苑站,"['中关村南', '中关村一街', '保福寺桥西', '保福寺桥北', '东升园', '清华东路西口', '双清路南口', '前八家', '柏儒苑', '林大北路东口', '科荟桥西', '科荟桥东', '林萃路口西', '奥运村西', '南沟泥河', '慧忠北里', '科荟路东口', '辛店村', '北苑', '大羊坊', '大羊坊东站', '北苑家园西站', '北苑家园', '地铁北苑站']"
市区普线,石府路—黄南苑小区,"['石府路', '石府路东', '石府路西', '石景山高井', '高井路口西', '模式口西里', '首钢小区', '金安桥北', '金安桥东', '金顶南路', '地铁苹果园站', '杨庄', '杨庄东', '晋元桥西', '北方工业大学', '首钢医院', '黄南苑小区']"
市区普线,黄南苑小区—石府路,"['黄南苑小区', '苹果园南路东口', '苹果园中学', '苹果园东', '地铁苹果园站', '金顶南路', '金安桥北', '首钢小区', '模式口西里', '高井路口西', '石景山高井', '石府路西', '石府路东', '石府路']"
市区普线,昌平东关—燕磨峪,"['昌平东关', '石油大学', '京科苑', '振兴路', '水关新村南', '火炬街北口', '昌平永安里小区', '昌平中心公园', '昌平西关', '昌平西关环岛西', '邓庄', '旧县', '陈庄', '红泥沟', '大堡北', '军民路', '燕磨峪']"
市区普线,燕磨峪—昌平东关,"['燕磨峪', '军民路', '大堡北', '红泥沟', '陈庄', '旧县西站', '旧县', '邓庄', '昌平西关环岛西', '昌平西关', '昌平中心公园', '昌平永安里小区', '火炬街北口', '水关新村南', '振兴路', '京科苑', '石油大学', '昌平东关']"
市区普线,四方桥西—东大桥路口东,"['四方桥西', '弘燕桥西', '弘燕路小区', '松榆东里南门', '松榆里', '武圣路', '武圣东里', '农光东里', '劲松桥东', '劲松桥北', '双井桥北', '大北窑南', '大北窑北', '光华桥北', '呼家楼西', '关东店', '东大桥路口东']"
市区普线,东大桥路口东—四方桥西,"['东大桥路口东', '关东店', '呼家楼西', '呼家楼南', '大北窑北', '大北窑南', '双井桥北', '双井桥南', '劲松桥东', '农光东里', '武圣东里', '武圣路', '松榆里', '松榆东里南门', '弘燕路小区', '双龙小区', '四方桥西']"
市区普线,疃里三区—大北窑东,"['疃里三区', '疃里二区', '疃里一区', '疃里新村', '潞邑西路', '小潞邑北站', '小潞邑(华龙小区)', '耿庄桥北', '结研所', '北京物资学院南站', '西马庄', '八里桥北站', '西军庄', '杨闸环岛东', '杨闸路口西', '郎家园', '大北窑东']"
市区普线,大北窑东—疃里三区,"['大北窑东', '郎家园', '杨闸路口西', '杨闸环岛东', '西军庄', '八里桥北站', '西马庄', '北京物资学院南站', '结研所', '耿庄桥北', '小潞邑(华龙小区)', '小潞邑北站', '潞邑西路', '潞邑西路北站', '疃里新村', '疃里一区', '疃里二区', '疃里三区']"
市区普线,西山林语公交场站—慧忠里,"['西山林语公交场站', '冷泉村西', '屯佃大桥', '亮甲店西站', '亮甲店', '回民公墓', '西北旺', '百望山森林公园', '百旺家苑', '马连洼西站', '马连洼', '菊园', '菊园东站', '马连洼北路东口', '上地三街西口', '上地三街东口', '上地桥东', '清河大楼', '清河小营桥西', '清河小营桥南', '清河', '清河南镇', '花虎沟', '双泉堡', '北沙滩桥东', '南沟泥河', '豹房', '大屯南', '慧忠里']"
市区普线,慧忠里—西山林语公交场站,"['慧忠里', '大屯南', '豹房', '南沟泥河', '北沙滩桥东', '双泉堡', '花虎沟', '清河南镇', '清河', '清河小营桥西', '清河大楼', '上地桥东', '上地三街东口', '上地三街西口', '马连洼北路东口', '菊园东站', '菊园', '马连洼', '马连洼西站', '百旺家苑', '百望山森林公园', '西北旺', '回民公墓', '亮甲店', '亮甲店西站', '屯佃大桥', '冷泉村西', '西山林语公交场站']"
市区普线,通州李庄—万盛南街,"['通州李庄', '李庄佳苑', '苏坨新村', '潞苑东路路口北', '耿庄桥北', '耿庄桥南', '水仙西路北口', '水仙西路', '运河湾小区', '运河明珠家园', '东上园', '西上园', '北小园', '通州南关', '通州国税局北', '通州国税局', '葛布店', '地铁果园站', '翠屏北里', '格瑞雅居小区', '通州区中医医院', '怡乐中街东口', '翠屏南里', '西小马', '龙鼎家园', '日新路北口', '小稿村', '万盛北街', '大稿新村', '大稿村南口', '地铁万盛西站', '万盛南街']"
市区普线,万盛南街—通州李庄,"['万盛南街', '地铁万盛西站', '大稿村南口', '大稿新村', '万盛北街', '小稿村', '日新路北口', '龙鼎家园', '西小马', '翠屏南里', '怡乐中街东口', '通州区中医医院', '格瑞雅居小区', '翠屏北里', '地铁果园站', '葛布店', '通州国税局', '通州国税局北', '通州南关', '北小园', '西上园', '东上园', '运河明珠家园', '运河湾小区', '水仙西路', '水仙西路北口', '耿庄桥南', '耿庄桥北', '潞苑东路路口北', '苏坨新村', '李庄佳苑', '通州李庄']"
市区普线,黄村火车站—木樨园桥北,"['黄村火车站', '站前环岛东', '林校路', '大兴桥西', '黄村', '黄村东大街东口北', '团河路西口', '清源路东口', '滨河东里', '康庄路东口', '高米店', '草桥', '洋桥西', '木樨园桥西', '木樨园桥', '木樨园桥北']"
市区普线,木樨园—黄村火车站,"['木樨园', '木樨园桥西', '洋桥西', '草桥', '高米店', '康庄路东口', '滨河东里', '清源路东口', '团河路西口', '黄村东大街东口南', '黄村', '大兴桥西', '林校路', '站前环岛东', '黄村火车站']"
市区普线,草桥—大钟寺,"['草桥', '欣园小区北', '欣园小区东', '北甲地', '嘉园二里西门', '嘉园一里', '翠林小区', '右安门外', '右安门', '右安门内', '南樱桃园路口北', '牛街南口', '牛街礼拜寺', '牛街', '宣武医院', '槐柏树街东口', '长椿街路口北', '新文化街西口', '民族文化宫', '西单路口南', '西单商场', '缸瓦市', '西四路口北', '大红罗厂西口', '平安里路口南', '护国寺', '新街口北', '积水潭桥南', '小西天', '北京师范大学', '铁狮子坟', '北太平桥西', '蓟门桥东', '蓟门桥西', '地铁大钟寺站', '大钟寺']"
市区普线,大钟寺—草桥,"['大钟寺', '地铁大钟寺站', '蓟门桥西', '蓟门桥东', '北太平桥西', '北太平桥南', '铁狮子坟', '北京师范大学', '小西天', '积水潭桥南', '新街口北', '护国寺', '平安里路口南', '大红罗厂西口', '西四路口北', '缸瓦市', '甘石桥', '西单商场', '西单路口西', '民族文化宫', '新文化街西口', '长椿街路口北', '槐柏树街东口', '宣武医院', '牛街', '牛街礼拜寺', '牛街南口', '南樱桃园路口北', '右安门内', '右安门', '右安门外', '翠林小区', '嘉园一里', '嘉园二里西门', '北甲地', '欣园小区东', '欣园小区北', '草桥']"
市区普线,朝凤庵村—地铁南邵站,"['朝凤庵村', '前锋学校', '昌平东关', '亢山广场', '松园小区西门', '中国政法大学北门(昌平)', '昌平一中', '昌平东环北路', '昌平北环东路', '昌平北站东', '昌平区医院', '昌平鼓楼南街北口', '昌平中心公园', '昌平南环路', '润杰经典小区', '水关新村南', '振兴路', '世涛天朗小区南门', '昌盛园二区东门(介山村)', '南环大桥西(畅椿阁小区)', '南环大桥东', '张营小区', '地铁南邵站']"
市区普线,地铁南邵站—朝凤庵村,"['地铁南邵站', '地铁南邵站西', '南环大桥东', '南环大桥西(畅椿阁小区)', '昌盛园二区东门(介山村)', '世涛天朗小区南门', '振兴路', '水关新村南', '润杰经典小区', '昌平南环路', '昌平中心公园', '昌平鼓楼南街北口', '昌平区医院', '昌平北站东', '昌平北环东路', '昌平东环北路', '昌平一中', '中国政法大学北门(昌平)', '松园小区西门', '亢山广场', '昌平东关', '前锋学校', '朝凤庵村']"
市区普线,东小营公交场站—杨闸,"['东小营公交场站', '地铁潞城站', '东夏园路口北', '北刘村', '胡各庄新村', '胡各庄新村西', '地铁郝家府站', '通州杨坨', '玉带河大街桥北', '霍屯村', '武夷花园', '三元村', '耿庄桥南', '结研所', '北京物资学院南站', '西马庄', '八里桥北站', '西军庄', '杨闸环岛东', '杨闸']"
市区普线,杨闸—东小营公交场站,"['杨闸', '杨闸环岛西', '杨闸环岛东', '西军庄', '八里桥北站', '西马庄', '北京物资学院南站', '结研所', '耿庄桥南', '三元村', '武夷花园', '霍屯村', '霍屯村东', '玉带河大街桥南', '地铁郝家府站', '辛安屯村', '胡各庄新村西', '胡各庄新村', '北刘村', '东夏园路口东', '地铁潞城站', '东小营公交场站']"
市区普线,大鲁店公交场站—大北窑南,"['大鲁店公交场站', '大鲁店', '小鲁店南', '黑庄户西口', '郎各庄东', '郎各庄', '郎各庄西', '马家湾', '马家湾西', '孙家坡', '化工桥东', '化工桥西', '北京焦化厂', '工业技师学院', '垡头南站', '垡头', '垡头北站', '垡头桥南', '朝阳大柳树', '朝阳大柳树西站', '窑洼湖桥东', '大郊亭桥南', '大郊亭桥西', '九龙山路口西', '九龙花园', '双井桥北', '双花园', '大北窑南']"
市区普线,大北窑南—大鲁店公交场站,"['大北窑南', '双花园', '双井桥东', '九龙花园', '九龙山路口西', '平乐园北', '平乐园小区', '窑洼湖桥东', '朝阳大柳树西站', '朝阳大柳树', '垡头桥南', '垡头北站', '垡头', '垡头南站', '工业技师学院', '北京焦化厂', '化工桥西', '化工桥东', '孙家坡', '马家湾西', '马家湾', '郎各庄西', '郎各庄', '郎各庄东', '黑庄户西口', '小鲁店南', '大鲁店', '大鲁店公交场站']"
市区普线,石各庄—北京站东,"['石各庄', '石各庄西', '平房东口', '黄杉木店路北口', '黄杉木店路', '黄杉木店路南口', '四季星河南街', '青年路小区', '青年路口', '十里堡北里', '八里庄南里', '红领巾公园', '延静里', '金台路口东', '金台路', '水碓子', '呼家楼北街', '东大桥东站', '东大桥', '东大桥路口南', '芳草地', '芳草地南', '永安里路口西', '日坛路', '北京站东']"
市区普线,北京站东—石各庄,"['北京站东', '北京站前街', '北京站口东', '日坛路', '永安里路口西', '永安里路口北', '芳草地南', '芳草地', '东大桥路口东', '东大桥东站', '呼家楼北街', '水碓子', '金台路', '金台路口东', '延静里', '红领巾公园', '八里庄南里', '十里堡北里', '青年路口', '青年路小区', '四季星河南街', '黄杉木店路南口', '黄杉木店路', '黄杉木店路北口', '平房', '平房东口', '石各庄西', '石各庄']"
市区普线,四方桥西—北京西站南广场,"['四方桥西', '北京工业大学南门', '松榆东里南门', '松榆里', '首都图书馆', '十里河桥北', '十里河桥南', '方庄桥东', '方庄南口', '方庄环岛西', '芳古园', '蒲黄榆', '玉蜓桥西', '天坛南门', '永定门东', '先农坛', '天坛西门', '北纬路', '虎坊路', '四平园', '南横街路口东', '教子胡同南口', '牛街西里', '白广路', '菜园街', '枣林前街西口', '南线阁', '广外关厢', '达官营', '广外甘石桥', '湾子', '莲花池', '北京西站南广场']"
市区普线,北京西站南广场—四方桥西,"['北京西站南广场', '湾子', '广外甘石桥', '达官营', '广外关厢', '南线阁', '枣林前街西口', '菜园街', '白广路', '牛街西里', '教子胡同南口', '南横街路口西', '四平园', '虎坊路', '北纬路', '北纬路东口', '天坛西门', '先农坛', '永定门东', '天坛南门', '玉蜓桥西', '芳古园北', '方庄环岛西', '方庄南口', '分钟寺桥西', '十里河桥北', '华威桥南', '首都图书馆', '松榆里', '松榆东里南门', '北京工业大学南门', '四方桥西']"
市区普线,北普陀影视城—木樨园桥,"['北普陀影视城', '笃庆堂', '笃庆堂北站', '三槐堂', '地铁瀛海站', '瀛海庄', '忠兴庄', '地铁德茂站', '德茂庄', '地铁五福堂站', '南小街', '东营房', '六营门', '东高地', '西洼地', '三营门', '和义南站', '和义农场', '久敬庄', '大红门西里', '南苑路果园', '地铁海户屯站', '木樨园桥']"
市区普线,木樨园桥—北普陀影视城,"['木樨园桥', '地铁海户屯站', '南苑路果园', '大红门西里', '久敬庄', '和义农场', '和义南站', '三营门', '西洼地', '东高地', '六营门', '东营房', '南小街', '地铁五福堂站', '德茂庄', '地铁德茂站', '忠兴庄', '瀛海庄', '地铁瀛海站', '三槐堂', '笃庆堂北站', '笃庆堂', '北普陀影视城']"
市区普线,西二旗北站—海淀桥东,"['西二旗北站', '西二旗', '安宁庄北路', '安宁里', '安宁里南站', '安宁庄东路南口', '清河小营桥西', '清河小营桥南', '清河', '双清路北口', '后八家', '前八家北站', '前八家', '双清路南口', '清华东路西口', '东升园', '保福寺桥北', '保福寺桥西', '中关村一街', '中关村西', '海淀桥东']"
市区普线,海淀桥东—西二旗北站,"['海淀桥东', '中关村西', '中关村东', '中关村一街', '保福寺桥西', '保福寺桥北', '东升园', '清华东路西口', '双清路南口', '前八家', '柏儒苑', '林大北路东口', '学知园', '马家沟', '清河南镇', '清河北', '清河小营桥南', '清河小营桥西', '安宁庄东路南口', '安宁里南站', '安宁里', '安宁庄北路', '西二旗', '西二旗北站']"
市区普线,巴沟村—辛庄,"['巴沟村', '万泉河桥南', '芙蓉里小区', '海淀桥北', '海淀路西口', '海淀路东口', '中关村南', '海淀黄庄北', '海淀黄庄南', '人民大学', '四通桥东', '蓟门桥西', '北太平桥西', '马甸桥东', '安华桥西', '安贞桥西', '安贞桥东', '西坝河', '静安庄', '三元桥', '亮马桥', '农业展览馆', '长虹桥东', '团结湖', '甜水园街北口', '朝阳公园南门', '朝阳公园桥东', '豆各庄路口西', '豆各庄路口北', '豆各庄', '辛庄']"
市区普线,辛庄—巴沟村,"['辛庄', '豆各庄', '豆各庄路口北', '豆各庄路口西', '朝阳公园桥东', '朝阳公园南门', '甜水园街北口', '团结湖', '农业展览馆', '亮马桥', '三元桥', '静安庄', '西坝河', '安贞桥东', '安贞桥西', '安华桥西', '马甸桥东', '北太平桥西', '蓟门桥西', '四通桥东', '人民大学', '海淀黄庄南', '海淀黄庄北', '中关村南', '中关村西', '海淀桥东', '北京市地震局', '海淀南路西口', '巴沟村']"
市区普线,西直门北—永丰公交场站,"['西直门北', '地铁西直门站', '北京交通大学东门', '蓟门桥', '北京航空航天大学', '成府路口南', '学院路北口', '六道口', '北京林业大学', '清华东路西口', '清华园', '中关园北站', '清华大学西门', '圆明园南门', '颐和园路东口', '西苑', '骚子营', '小清河', '肖家河', '中国农业大学西校区', '梅园', '圆明园西路北口', '永丰路南站', '西北旺东村', '百旺新城', '赵庄村', '丰滢路口北', '丰贤路口南', '永丰路北站', '大牛坊南口', '丰润中路', '永丰公交场站']"
市区普线,永丰公交场站—西直门北,"['永丰公交场站', '丰润中路', '大牛坊南口', '永丰路北站', '丰贤路口南', '丰滢路口南', '赵庄村', '百旺新城', '西北旺东村', '永丰路南站', '圆明园西路北口', '梅园', '中国农业大学西校区', '肖家河', '小清河', '骚子营', '西苑', '颐和园路东口', '圆明园南门', '清华大学西门', '中关园北站', '清华园', '清华东路西口', '北京林业大学', '六道口', '学院路北口', '成府路口南', '北京航空航天大学', '蓟门桥南', '西直门北']"
市区普线,南五里店—西便门,"['南五里店', '程庄路南口', '程庄路', '程庄路北站', '程庄路北口', '大井', '丰台路口西', '岳各庄桥东', '六里桥东', '莲花池', '湾子', '达官营', '广外关厢', '广安门北', '西便门']"
市区普线,西便门—南五里店,"['西便门', '天宁寺桥北', '广安门北', '广外关厢', '达官营', '湾子', '莲花池', '六里桥东', '岳各庄桥北', '丰台路口西', '大井', '程庄路北口', '程庄路', '程庄路南口', '南五里店']"
市区普线,地铁上地站—西玉河公交场站,"['地铁上地站', '上地南路', '上地西里', '上地五街', '上地七街', '软件园东站', '软件园广场', '东北旺北', '土井东', '唐家岭新城', '航天城南站', '航天城', '航天城北站', '小牛坊', '皇后店南路', '丰润东路东口', '西玉河公交场站']"
市区普线,西玉河公交场站—地铁上地站,"['西玉河公交场站', '丰润东路东口', '皇后店南路', '小牛坊', '航天城北站', '航天城', '航天城南站', '唐家岭新城', '土井东', '东北旺北', '软件园广场', '软件园东站', '上地七街', '上地五街', '上地西里', '上地南路', '地铁上地站']"
